iter	Passed	Remaining
0	3	360
1	6	326
2	9	295
3	10	259
4	12	241
5	14	227
6	15	211
7	17	198
8	18	189
9	20	181
10	21	172
11	22	166
12	24	160
13	24	152
14	25	145
15	26	139
16	27	133
17	28	127
18	29	123
19	30	120
20	30	116
21	31	112
22	32	109
23	33	106
24	34	102
25	35	99
26	35	97
27	36	94
28	37	92
29	38	89
30	39	87
31	40	85
32	40	82
33	41	80
34	42	79
35	43	76
36	43	74
37	44	73
38	45	71
39	46	69
40	47	67
41	47	65
42	48	64
43	49	62
44	49	60
45	50	59
46	51	57
47	51	56
48	52	54
49	53	53
50	54	52
51	55	50
52	56	49
53	56	48
54	57	46
55	58	45
56	59	44
57	59	43
58	60	42
59	61	40
60	62	39
61	62	38
62	63	37
63	64	36
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	73	23
76	74	22
77	75	21
78	76	20
79	76	19
80	77	18
81	78	17
82	79	16
83	79	15
84	80	14
85	81	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	86	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	93	0
